provider_id,qr_rating,licensed_capacity,license_prior_capacity,total_available_slots,age_min_months,age_max_months,hours_days_open,hours_weekly_hours,initial_license_year,subsidy_participation,food_program_participation,funded_head_start,funded_early_head_start,funded_eceap,formerly_licensed,excluded_from_public_search,tribal_ea_shown,display_on_map,opt_in_map,license_update_approved,has_phone,has_website,has_certifications,has_tribal_info,num_complaints,num_valid_complaint_issues,num_self_reported_complaints,num_serious_injuries,has_serious_injury,num_inspections,num_virtual_inspections,num_licenses,num_open_licenses,num_closed_licenses,num_contacts,agegroup_infant,agegroup_preschool,agegroup_school_age,agegroup_toddler,certtype_certified,certtype_licensed,certtype_payment_only,factype_child_care_center,factype_family_child_care_home,langinstr_american_sign_language,langinstr_arabic,langinstr_chinese_mandarin,langinstr_english,langinstr_french,langinstr_somali,langinstr_spanish,langinstr_tagalog,language_american_sign_language,language_amharic,language_arabic,language_chinese_cantonese,language_chinese_mandarin,language_english,language_farsi,language_filipino,language_french,language_hindi,language_japanese,language_korean,language_oromo,language_other,language_pashto,language_persian,language_polish,language_portugese,language_punjabi,language_russian,language_somali,language_spanish,language_swahili,language_tagalog,language_telugu,language_tigrinya,language_ukrainian,language_urdu,language_vietnamese,licstatus_closed,licstatus_open,licstatus_open_certified,licstatus_open_payment_only,lictype_full,lictype_initial,slotavail_infant,slotavail_preschool,slotavail_school_age,slotavail_slots_available,slotavail_toddler,spec_accreditation,spec_child_outcomes,spec_curriculum_and_staff_supports,spec_family_engagement_and_partnerships,spec_interactions_and_environment,spec_professionalism,status_closed,status_open,geo_region_1,geo_region_2,geo_region_3,geo_region_4,geo_region_5,geo_region_6,langinstr_other,licstatus_other
4145,3,12,12,,0,156,0,,1997,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,0,0,0,0,False,5,0,8,1,7,2,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
7847,3,8,8,,18,156,5,60.0,1997,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,0,0,0,0,False,4,0,6,1,5,2,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1678,3,80,80,25,1,156,5,65.0,1995,True,True,False,False,False,False,False,False,True,True,True,True,True,True,False,0,0,0,0,False,9,2,6,1,5,2,True,True,True,True,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
2078,3,12,12,3,0,156,5,67.5,1997,True,True,False,False,False,False,False,False,True,True,True,True,False,False,False,0,0,0,0,False,6,0,5,1,4,2,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1767,5,23,23,,12,156,5,60.0,1998,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,0,0,0,0,False,5,0,4,1,3,2,False,True,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
1249,3,12,12,0,1,156,5,50.0,1997,False,True,False,False,False,False,False,False,True,True,True,True,False,False,False,0,0,0,0,False,5,0,4,1,3,2,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2843,4,67,67,4,1,156,5,57.5,1997,True,True,False,False,False,False,False,False,True,True,True,True,False,False,True,0,0,0,0,False,6,0,4,1,3,2,False,True,True,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
5703,5,71,71,,1,156,5,62.5,1997,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,1,1,0,0,False,4,0,4,1,3,3,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
7492,4,158,158,,1,156,5,55.0,1997,False,False,True,True,True,False,False,False,True,True,True,True,False,False,False,2,2,0,0,False,6,0,9,1,8,2,True,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
713,3,10,10,2,0,156,6,59.5,1997,True,True,False,False,False,False,False,False,True,True,True,True,False,False,False,0,0,0,0,False,6,0,9,1,8,2,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
5265,3,88,102,,2,156,5,60.0,1997,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,1,2,0,0,False,4,0,8,1,7,2,True,True,True,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
8589,3,9,9,1,0,12,0,,1994,True,True,False,False,False,False,False,False,True,True,True,True,False,False,False,0,0,0,0,False,6,0,4,1,3,2,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
4150,3,31,31,,3,36,0,,1997,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,1,1,0,0,False,6,0,5,1,4,2,True,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
1291,3,37,37,,1,156,5,65.0,1998,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,0,0,0,0,False,5,0,4,1,3,2,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
9285,3,12,12,1,0,156,5,45.0,1997,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,0,0,0,0,False,5,0,4,1,3,2,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
8348,3,12,12,2,0,156,5,57.5,2005,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,0,0,0,0,False,7,0,4,1,3,2,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
8625,3,12,12,,0,156,5,62.5,1997,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,0,0,0,0,False,6,0,5,1,4,2,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
9061,3,12,12,,0,144,5,52.5,2000,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,0,0,0,0,False,6,0,4,1,3,2,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
4623,3,12,12,,0,156,0,,1997,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,0,0,0,0,False,3,0,4,1,3,2,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
909,4,12,12,,0,156,6,77.5,1997,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,0,0,0,0,False,6,0,5,1,4,2,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
